"chrom_peak_id","mz","rt","rtmin","rtmax","into","target_ChEBI.name","target_ChEBI","target_InChIKey","target_formula","target_M","adduct","score","ppm_error","target_theo_logP","polarity","adduct_mz","adduct_formula","ms1_adduct_count","ms1_adduct_05_count","isopeak_count","isopeak_sim","ms2_count","ms2_matched_count","ms2_true_count","NAPS_closest","NAPS_closest_logp","rt_regions"
"CP013032",365.135574655047,475.194113965708,471.617514208567,477.86628052278,1481.4273485093,"alpha-D-glucosyl-(1->4)-alpha-D-mannose","CHEBI:47937","GUBGYTABKSRVRQ-DKBJLJRDSA-N","C12H22O11",342.116211524,"[M+Na]+",0.0301431310468843,82.5600729111663,-3.663,"pos",365.105431524,"C12H22O11Na",1,1,1,0.854869865711061,5,1,0,"C15-APS",2.21,3
"CP102610",387.113438644508,25.6642013338338,23.4524013338418,27.7864013338338,4286.04543743245,"alpha-D-glucosyl-(1->4)-alpha-D-mannose","CHEBI:47937","GUBGYTABKSRVRQ-DKBJLJRDSA-N","C12H22O11",342.116211524,"[M+CHO2]-",-0.000972879492451284,2.51315751490943,-3.663,"neg",387.114411524,"C13H23O13",6,3,3,0.980554193752049,0,0,0,"C16-APS",2.65,1
"CP102856",341.107599105819,25.6642013338338,23.4524013338418,34.3734013338258,13398.2902377089,"alpha-D-glucosyl-(1->4)-alpha-D-mannose","CHEBI:47937","GUBGYTABKSRVRQ-DKBJLJRDSA-N","C12H22O11",342.116211524,"[M-H]-",-0.0013364181813813,3.91786330466056,-3.663,"neg",341.108935524,"C12H21O11",6,2,4,0.984494652635695,4,0,0,"C13-APS",1.32,1
"CP011816",227.113423738929,28.3879074973188,25.4637074973348,33.2947074973428,29351.1391961493,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M+H]+",-0.000442569070997934,1.94866600702286,-4.099,"pos",227.113866308,"C9H15N4O3",10,1,5,0.974117714489608,9,1,1,"C5-APS",-2.24,1
"CP011817",227.113653306203,21.2795074973148,19.3113074973108,25.4637074973348,21843.4732451661,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M+H]+",-0.000213001796652179,0.937863460803918,-4.099,"pos",227.113866308,"C9H15N4O3",3,1,3,0.926135774351862,7,1,1,"C5-APS",-2.24,1
"CP012221",249.109232241092,273.438588352368,269.351803275175,276.638072485967,712.670353583444,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M+Na]+",0.013421933091962,53.8826127800632,-4.099,"pos",249.095810308,"C9H14N4O3Na",1,0,0,0,2,0,0,"C7-APS",-1.35,2
"CP012324",227.124834768007,331.664969605302,329.587993971116,334.464749024634,1072.14090077307,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M+H]+",0.0109684600072057,48.2949816561658,-4.099,"pos",227.113866308,"C9H15N4O3",3,0,0,0,1,0,0,"C9-APS",-0.46,3
"CP012338",249.146421764891,342.639633118629,340.605448745121,346.070955511319,680.526298987544,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M+Na]+",0.0506114568905218,203.180683079102,-4.099,"pos",249.095810308,"C9H14N4O3Na",1,0,0,0,0,0,0,"C10-APS",-0.02,4
"CP012633",227.125276057866,378.371434429571,375.638508922605,381.207951634159,1447.79603167834,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M+H]+",0.0114097498661465,50.2380151931067,-4.099,"pos",227.113866308,"C9H15N4O3",4,0,0,0,1,0,0,"C11-APS",0.43,5
"CP103168",225.098826073631,22.8538013338098,20.5850013338418,27.1700013338058,142218.519139709,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M-H]-",-0.000488234368845042,2.16897315012252,-4.099,"neg",225.099314308,"C9H13N4O3",4,1,4,0.978089427716751,9,1,1,"C4-APS",-2.68,1
"CP103169",225.098965920714,30.0178013338098,27.1700013338058,37.2144013338258,129177.871403645,"carnosine","CHEBI:15727","CQOVPNPJLQNMDC-ZETCQYMHSA-N","C9H14N4O3",226.106590308,"[M-H]-",-0.000348387285811214,1.54770478480677,-4.099,"neg",225.099314308,"C9H13N4O3",5,1,4,0.977231615711949,7,1,1,"C4-APS",-2.68,1
"CP011773",484.010704238477,36.1893074973348,34.0543074973428,38.3669074973268,996.587903860885,"CTP","CHEBI:17677","PCDQPRRSZKQHHS-XVFCMESISA-N","C9H16N3O14P3",482.984512082,"[M+H]+",0.018916156477303,39.0836310513975,-6.309,"pos",483.991788082,"C9H17N3O14P3",6,0,0,0,0,0,0,"C3-APS",-3.13,1
"CP104776",481.977990558175,38.6210013338058,34.3734013338258,57.1887547506068,249843.768236525,"CTP","CHEBI:17677","PCDQPRRSZKQHHS-XVFCMESISA-N","C9H16N3O14P3",482.984512082,"[M-H]-",0.000754476174563479,1.56537719643489,-6.309,"neg",481.977236082,"C9H15N3O14P3",3,1,5,0.977366923718696,3,0,0,"C4-APS",-2.68,1
"CP011389",126.054202527992,22.6965074973108,20.6107074973188,24.1935074973468,738.605192333004,"D-alpha-aminobutyric acid","CHEBI:28797","QWCKQJZIFLGMSD-GSVOUGTGSA-N","C4H9NO2",103.063328528,"[M+Na]+",0.00165399999188764,13.121511712397,-2.466,"pos",126.052548528,"C4H9NO2Na",1,0,2,0.990125341161226,0,0,0,"C2-APS",-3.65,1
"CP011741",330.071672932477,34.5943074973308,32.4771074973348,38.3669074973268,2842.60431471012,"glutathione","CHEBI:16856","RWSXRVCMGQZWBV-WDSKDSINSA-N","C10H17N3O6S",307.083806264,"[M+Na]+",-0.00135333152320527,4.10009729823498,-4.23,"pos",330.073026264,"C10H17N3O6SNa",6,0,3,0.747642863009194,2,0,0,"C12-APS",0.87,1
"CP011862",308.090963196051,35.4537074973348,31.8085074973308,43.1327074973148,150696.150532159,"glutathione","CHEBI:16856","RWSXRVCMGQZWBV-WDSKDSINSA-N","C10H17N3O6S",307.083806264,"[M+H]+",-0.000119067949185592,0.386469963072685,-4.23,"pos",308.091082264,"C10H18N3O6S",9,1,5,0.960793167743178,8,1,1,"C11-APS",0.43,1
"CP103866",306.076483445511,35.0812013338338,29.1934013338098,44.2132013338218,443042.558496342,"glutathione","CHEBI:16856","RWSXRVCMGQZWBV-WDSKDSINSA-N","C10H17N3O6S",307.083806264,"[M-H]-",-4.68184887836287e-05,0.152963341368404,-4.23,"neg",306.076530264,"C10H16N3O6S",4,1,5,0.961058039462051,7,0,0,"C11-APS",0.43,1
"CP011603",386.024964477695,28.3879074973188,26.9789074973148,31.1343074973468,1443.10135372091,"guanosine 5'-monophosphate","CHEBI:17345","RQFCJASXJCIDSX-UUOKFMHZSA-N","C10H14N5O8P",363.057999038,"[M+Na]+",-0.0222545603047593,57.647249370727,-3.93,"pos",386.047219038,"C10H14N5O8PNa",8,2,6,0.600267427252858,0,0,0,"C16-APS",2.65,1
"CP011794",386.045663667377,36.8849074973508,31.8085074973308,39.0215074973508,2074.2621107774,"guanosine 5'-monophosphate","CHEBI:17345","RQFCJASXJCIDSX-UUOKFMHZSA-N","C10H14N5O8P",363.057999038,"[M+Na]+",-0.00155537062278199,4.02896471229053,-3.93,"pos",386.047219038,"C10H14N5O8PNa",8,0,3,0.83143184455827,1,0,0,"C16-APS",2.65,1
"CP011874",364.065478654431,36.8849074973508,30.4443074973108,44.4055074973308,48925.805290334,"guanosine 5'-monophosphate","CHEBI:17345","RQFCJASXJCIDSX-UUOKFMHZSA-N","C10H14N5O8P",363.057999038,"[M+H]+",0.000203616431349474,0.55928550540345,-3.93,"pos",364.065275038,"C10H15N5O8P",8,1,6,0.941826182773015,3,1,1,"C15-APS",2.21,1
"CP104484",362.050837698812,37.9366013338098,30.7408013338098,55.9409418167245,453949.555029134,"guanosine 5'-monophosphate","CHEBI:17345","RQFCJASXJCIDSX-UUOKFMHZSA-N","C10H14N5O8P",363.057999038,"[M-H]-",0.000114660811732392,0.316698198446513,-3.93,"neg",362.050723038,"C10H13N5O8P",4,2,4,0.973234913080637,13,1,1,"C15-APS",2.21,1
"CP104485",362.050229377953,27.7864013338338,25.6642013338338,30.7408013338098,71786.6469604979,"guanosine 5'-monophosphate","CHEBI:17345","RQFCJASXJCIDSX-UUOKFMHZSA-N","C10H14N5O8P",363.057999038,"[M-H]-",-0.000493660046856803,1.36351073328747,-3.93,"neg",362.050723038,"C10H13N5O8P",5,1,4,0.972889291269003,7,1,1,"C15-APS",2.21,1
"CP011701",291.034615681637,30.4443074973108,28.3879074973188,37.6383074973468,2365.29708931375,"homocystine","CHEBI:17485","ZTVZLYBCZNMWCF-UHFFFAOYSA-N","C8H16N2O4S2",268.055148992,"[M+Na]+",-0.00975331036283933,33.5114209445757,-2.596,"pos",291.044368992,"C8H16N2O4S2Na",4,2,5,0.777941425928192,5,1,0,"C9-APS",-0.46,1
"CP011802",269.062460236957,24.7667074973268,21.9855074973108,27.6949074973428,205495.374459942,"homocystine","CHEBI:17485","ZTVZLYBCZNMWCF-UHFFFAOYSA-N","C8H16N2O4S2",268.055148992,"[M+H]+",3.52449568481461e-05,0.130991746057422,-2.596,"pos",269.062424992,"C8H17N2O4S2",6,2,3,0.954402775330976,6,1,1,"C8-APS",-0.9,1
"CP103081",267.047045718618,26.4692013338418,24.2330013338058,30.0178013338098,67683.3393921963,"homocystine","CHEBI:17485","ZTVZLYBCZNMWCF-UHFFFAOYSA-N","C8H16N2O4S2",268.055148992,"[M-H]-",-0.00082727338156019,3.09784673546144,-2.596,"neg",267.047872992,"C8H15N2O4S2",4,1,5,0.967173055577754,5,0,0,"C8-APS",-0.9,1
"CP011623",198.084979119199,22.6965074973108,18.5493074973108,24.7667074973268,9307.07184205548,"L-citrulline","CHEBI:16349","RHGKLRLOHDJJDR-BYPYZUCNSA-N","C6H13N3O3",175.095691276,"[M+Na]+",6.78431987068961e-05,0.342495540270442,-3.909,"pos",198.084911276,"C6H13N3O3Na",3,1,2,0.843432159728093,4,1,1,"C2-APS",-3.65,1
"CP011725",198.055648213299,35.4537074973348,33.2947074973428,37.6383074973468,916.183343862687,"L-citrulline","CHEBI:16349","RHGKLRLOHDJJDR-BYPYZUCNSA-N","C6H13N3O3",175.095691276,"[M+Na]+",-0.029263062701375,147.729892766045,-3.909,"pos",198.084911276,"C6H13N3O3Na",4,1,1,0.92046120464824,0,0,0,"C3-APS",-3.13,2
"CP011420",120.065084104063,23.4383074973148,21.2795074973148,27.6949074973428,2617.50287434804,"L-homoserine","CHEBI:15699","UKAUYVFTDYCKQA-VKHMYHEASA-N","C4H9NO3",119.058243147999,"[M+H]+",-0.000435043936434454,3.62338779294492,-3.598,"pos",120.065519147999,"C4H10NO3",8,3,2,0.98667222505333,2,2,1,"C2-APS",-3.65,1
"CP012025",120.075641241964,102.385047701387,99.645343484917,109.145783425963,1385.60991023916,"L-homoserine","CHEBI:15699","UKAUYVFTDYCKQA-VKHMYHEASA-N","C4H9NO3",119.058243147999,"[M+H]+",0.0101220939650233,84.3047532451533,-3.598,"pos",120.065519147999,"C4H10NO3",1,0,0,0,1,0,0,"C2-APS",-3.65,2
"CP011383",169.094382037773,21.2795074973148,19.8545074973508,23.4383074973148,1800.78503068716,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M+Na]+",-0.000365650226655134,2.16239848756156,-2.949,"pos",169.094747688,"C6H14N2O2Na",2,0,0,0,2,0,0,"C2-APS",-3.65,1
"CP011558",147.112309079306,21.2795074973148,18.5493074973108,24.7667074973268,3245.33701983316,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M+H]+",-0.000494608693799137,3.36210500649633,-2.949,"pos",147.112803688,"C6H15N2O2",2,2,1,0.92610527211984,3,1,1,"C2-APS",-3.65,1
"CP011559",147.112181169831,27.6949074973428,24.7667074973268,30.4443074973108,1977.23438407813,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M+H]+",-0.000622518168768238,4.23157028594525,-2.949,"pos",147.112803688,"C6H15N2O2",6,2,2,0.920651142722408,2,1,1,"C2-APS",-3.65,1
"CP012075",147.098058185535,102.385047701387,98.2526161890979,110.315549281896,7810.25824489442,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M+H]+",-0.0147455024645637,100.23262486273,-2.949,"pos",147.112803688,"C6H15N2O2",2,0,0,0,8,0,0,"C2-APS",-3.65,2
"CP012161",169.085512885665,205.042435208538,202.487610660828,207.034965460465,876.195298359099,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M+Na]+",-0.00923480233518603,54.6131826177437,-2.949,"pos",169.094747688,"C6H14N2O2Na",1,0,0,0,1,0,0,"C6-APS",-1.79,3
"CP012174",169.085364542568,222.630081593824,220.576513936482,225.241331959368,439.295934543524,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M+Na]+",-0.00938314543196839,55.4904605865193,-2.949,"pos",169.094747688,"C6H14N2O2Na",2,0,0,0,2,0,0,"C6-APS",-1.79,4
"CP102481",145.097472086871,22.8538013338098,20.9626013338098,26.4692013338418,17963.1713141911,"L-lysine","CHEBI:18019","KDXKERNSBIXSRK-YFKPBYRVSA-N","C6H14N2O2",146.105527688,"[M-H]-",-0.000779601129352159,5.37291883453227,-2.949,"neg",145.098251688,"C6H13N2O2",2,2,3,0.9888708529947,5,0,0,"C4-APS",-2.68,1
"CP012004",118.072185042356,102.385047701387,98.8729431368912,105.850622417891,900.24518411045,"L-valine","CHEBI:16414","KZSNJWFQEVHDMF-BYPYZUCNSA-N","C5H11NO2",117.078978592,"[M+H]+",-0.0140695496441197,119.146378998397,-2.169,"pos",118.086254592,"C5H12NO2",1,0,1,0.939503592489177,1,0,0,"C2-APS",-3.65,3
"CP012139",118.064255196738,187.382010731291,185.33981474031,190.168300092653,3534.63533593261,"L-valine","CHEBI:16414","KZSNJWFQEVHDMF-BYPYZUCNSA-N","C5H11NO2",117.078978592,"[M+H]+",-0.0219993952621991,186.299373607955,-2.169,"pos",118.086254592,"C5H12NO2",2,0,1,0.939503592489177,3,1,0,"C6-APS",-1.79,4
"CP193143",140.081094004904,-1.09889250268919,-1.64449250266919,4.55970749731081,1375.57991445822,"L-valine","CHEBI:16414","KZSNJWFQEVHDMF-BYPYZUCNSA-N","C5H11NO2",117.078978592,"[M+Na]+",0.0128954129038164,92.0652441699416,-2.169,"pos",140.068198592,"C5H11NO2Na",0,0,0,0,0,0,0,"C2-APS",-3.65,1
"CP102803",116.070864312419,28.4820013338378,26.4692013338418,32.1100013338218,2584.34833933021,"L-valine","CHEBI:16414","KZSNJWFQEVHDMF-BYPYZUCNSA-N","C5H11NO2",117.078978592,"[M-H]-",-0.000838279581444112,7.22208395952218,-2.169,"neg",116.071702592,"C5H10NO2",2,1,2,0.990463451863473,2,0,0,"C4-APS",-2.68,2
"CP011836",186.05447518816,39.7327074973308,36.1893074973348,44.4055074973308,3016.43730429679,"N-acetyl-L-cysteine","CHEBI:28939","PWKSKIMOESPYIA-BYPYZUCNSA-N","C5H9NO3S",163.030314148,"[M+Na]+",0.0349410401600778,187.835327725733,-2.299,"pos",186.019534148,"C5H9NO3SNa",3,0,0,0,8,0,0,"C2-APS",-3.65,1
"CP011895",164.037010570098,50.8971074973348,49.0267074973188,53.0287074973308,1607.21863879623,"N-acetyl-L-cysteine","CHEBI:28939","PWKSKIMOESPYIA-BYPYZUCNSA-N","C5H9NO3S",163.030314148,"[M+H]+",-0.000579577902271922,3.53320176033437,-2.299,"pos",164.037590148,"C5H10NO3S",5,2,1,0.890935021026836,2,1,1,"C2-APS",-3.65,2
"CP011896",186.018924131685,50.8971074973348,49.0267074973188,53.7105917847507,1917.48335072665,"N-acetyl-L-cysteine","CHEBI:28939","PWKSKIMOESPYIA-BYPYZUCNSA-N","C5H9NO3S",163.030314148,"[M+Na]+",-0.000610016315107487,3.27931320708581,-2.299,"pos",186.019534148,"C5H9NO3SNa",5,2,2,0.885452721546456,5,0,0,"C2-APS",-3.65,2
"CP104048",162.022356110738,51.0132013338378,45.5816013338418,58.406093308346,39101.0432653112,"N-acetyl-L-cysteine","CHEBI:28939","PWKSKIMOESPYIA-BYPYZUCNSA-N","C5H9NO3S",163.030314148,"[M-H]-",-0.000682037262350832,4.20950792027381,-2.299,"neg",162.023038148,"C5H8NO3S",3,1,4,0.91536422513374,2,0,0,"C4-APS",-2.68,2
"CP104216",162.022215830236,91.943178265145,88.561454102104,97.8687872058471,4603.06813586981,"N-acetyl-L-cysteine","CHEBI:28939","PWKSKIMOESPYIA-BYPYZUCNSA-N","C5H9NO3S",163.030314148,"[M-H]-",-0.000822317764146874,5.07531381676553,-2.299,"neg",162.023038148,"C5H8NO3S",1,1,3,0.92451499373989,6,0,0,"C4-APS",-2.68,3
"CP011694",175.045307490981,33.2947074973428,29.1947074973148,35.4537074973348,1789.53272637901,"N-alpha-acetyl-L-asparagine","CHEBI:139582","HXFOXFJUNFFYMO-BYPYZUCNSA-N","C6H10N2O4",174.0640568,"[M+H]+",-0.0260253090187064,148.655457192626,-4.159,"pos",175.0713328,"C6H11N2O4",8,4,4,0.802312463210417,5,1,1,"C2-APS",-3.65,1
"CP011840",175.085777172104,39.7327074973308,36.8849074973508,44.4055074973308,3274.84141850412,"N-alpha-acetyl-L-asparagine","CHEBI:139582","HXFOXFJUNFFYMO-BYPYZUCNSA-N","C6H10N2O4",174.0640568,"[M+H]+",0.0144443721042364,82.5056385487027,-4.159,"pos",175.0713328,"C6H11N2O4",2,0,0,0,3,0,0,"C2-APS",-3.65,1
"CP012058",175.08938719621,102.385047701387,99.645343484917,108.421216372842,1985.86050823385,"N-alpha-acetyl-L-asparagine","CHEBI:139582","HXFOXFJUNFFYMO-BYPYZUCNSA-N","C6H10N2O4",174.0640568,"[M+H]+",0.0180543962104025,103.125942560954,-4.159,"pos",175.0713328,"C6H11N2O4",2,0,0,0,3,0,0,"C2-APS",-3.65,2
"CP013009",175.111073506679,474.480030401737,472.45236191866,476.628847028683,607.657036364695,"N-alpha-acetyl-L-asparagine","CHEBI:139582","HXFOXFJUNFFYMO-BYPYZUCNSA-N","C6H10N2O4",174.0640568,"[M+H]+",0.0397407066794528,226.997224753251,-4.159,"pos",175.0713328,"C6H11N2O4",4,0,0,0,1,0,0,"C15-APS",2.21,3
"CP103516",173.056382968541,35.8216013338218,30.0178013338098,39.9772013338218,142940.575624609,"N-alpha-acetyl-L-asparagine","CHEBI:139582","HXFOXFJUNFFYMO-BYPYZUCNSA-N","C6H10N2O4",174.0640568,"[M-H]-",-0.000397831458656128,2.29884929568809,-4.159,"neg",173.0567808,"C6H9N2O4",3,1,6,0.979414150182566,10,0,0,"C4-APS",-2.68,1
"CP103517",173.056250989651,27.7864013338338,26.4692013338418,30.0178013338098,58915.6737608078,"N-alpha-acetyl-L-asparagine","CHEBI:139582","HXFOXFJUNFFYMO-BYPYZUCNSA-N","C6H10N2O4",174.0640568,"[M-H]-",-0.000529810348695037,3.06148274714143,-4.159,"neg",173.0567808,"C6H9N2O4",3,1,4,0.98917812310246,6,0,0,"C4-APS",-2.68,1
"CP011549",211.105014829681,26.2751074973508,24.7667074973268,29.7383074973148,17320.1516584534,"N(6)-acetyl-L-lysine","CHEBI:17752","DTERQYGMUDWYAZ-ZETCQYMHSA-N","C8H16N2O3",188.116092372,"[M+Na]+",-0.000297542319202648,1.4094497000546,-2.673,"pos",211.105312372,"C8H16N2O3Na",1,0,0,0,3,0,0,"C4-APS",-2.68,1
"CP011714",189.123155108951,26.2751074973508,24.1935074973468,33.2947074973428,63323.3466182152,"N(6)-acetyl-L-lysine","CHEBI:17752","DTERQYGMUDWYAZ-ZETCQYMHSA-N","C8H16N2O3",188.116092372,"[M+H]+",-0.000213263048976842,1.12763986181422,-2.673,"pos",189.123368372,"C8H17N2O3",1,1,1,0.903856066900846,8,2,1,"C2-APS",-3.65,1
"CP011726",211.068296698869,34.0543074973428,31.8085074973308,36.8849074973508,1036.6522684156,"N(6)-acetyl-L-lysine","CHEBI:17752","DTERQYGMUDWYAZ-ZETCQYMHSA-N","C8H16N2O3",188.116092372,"[M+Na]+",-0.0370156731312932,175.342215292365,-2.673,"pos",211.105312372,"C8H16N2O3Na",3,0,1,0.903950037390882,2,0,0,"C3-APS",-3.13,1
"CP012084",211.131282783805,102.385047701387,98.2526161890979,111.448239563746,17521.7034893705,"N(6)-acetyl-L-lysine","CHEBI:17752","DTERQYGMUDWYAZ-ZETCQYMHSA-N","C8H16N2O3",188.116092372,"[M+Na]+",0.0259704118049342,123.021119237257,-2.673,"pos",211.105312372,"C8H16N2O3Na",0,0,0,0,8,0,0,"C4-APS",-2.68,2
"CP012938",211.108708801566,451.068864548809,449.705013212875,453.647915049197,1055.6478274058,"N(6)-acetyl-L-lysine","CHEBI:17752","DTERQYGMUDWYAZ-ZETCQYMHSA-N","C8H16N2O3",188.116092372,"[M+Na]+",0.00339642956637931,16.0887924998983,-2.673,"pos",211.105312372,"C8H16N2O3Na",2,0,3,0.804040816901051,1,1,0,"C14-APS",1.76,3
"CP103167",187.108281273061,28.4820013338378,26.4692013338418,37.2144013338258,141315.290023998,"N(6)-acetyl-L-lysine","CHEBI:17752","DTERQYGMUDWYAZ-ZETCQYMHSA-N","C8H16N2O3",188.116092372,"[M-H]-",-0.000535098938769352,2.85982750115578,-2.673,"neg",187.108816372,"C8H15N2O3",4,1,4,0.986800390455524,9,0,0,"C4-APS",-2.68,1
"CP011857",262.047249851742,36.1893074973348,29.7383074973148,50.8971074973348,22625.4039899045,"O(4)-phospho-L-tyrosine","CHEBI:37788","DCWXELXMIBXGTH-QMMMGPOBSA-N","C9H12NO6P",261.040223734,"[M+H]+",-0.000249882257833178,0.953576195486809,-4.138,"pos",262.047499734,"C9H13NO6P",10,3,3,0.952563745759123,4,0,0,"C7-APS",-1.35,1
"CP011877",283.98274299239,50.8971074973348,49.0267074973188,52.2459074973108,341.528893161242,"O(4)-phospho-L-tyrosine","CHEBI:37788","DCWXELXMIBXGTH-QMMMGPOBSA-N","C9H12NO6P",261.040223734,"[M+Na]+",-0.0467007416098681,164.422184530997,-4.138,"pos",284.029443734,"C9H12NO6PNa",3,0,0,0,1,0,0,"C9-APS",-0.46,2
"CP104072",260.032601261011,36.5242013338338,30.0178013338098,47.7224013338418,202010.727295731,"O(4)-phospho-L-tyrosine","CHEBI:37788","DCWXELXMIBXGTH-QMMMGPOBSA-N","C9H12NO6P",261.040223734,"[M-H]-",-0.000346472988780988,1.33241957144374,-4.138,"neg",260.032947734,"C9H11NO6P",5,2,4,0.989366975716668,9,0,0,"C7-APS",-1.35,1
